source,relation,target,weight,sources,evidence
CATL,CO_OCCURS_WITH,Ford,3.5,doc_25|doc_43|doc_65|doc_66|doc_7,"The expansion of battery companies was so significant that it was the driver of growth in greenfield investment from China into Europe in 2022.[22] The United States has also become a destination for Chinese battery companies since the passing of the IRA, most notably the CATL-Ford collaboration and the planned Gotion factory in Michigan. || Ford, for example, opted for a novel ownership structure with a Chinese battery-maker, CATL, that may leave it eligible for IRA subsidies for certain types of commercial vehicles (such as trucks and vans). || And that has brought Chinese EV battery [companies] to the front line, the tier one companies.”[66] By February 2023, Ford announced it would invest $3.5 billion to build an LFP plant, licensing “battery cell knowledge and services provided by CATL.”[67] In March 2023, news broke that GM was in discussions with CATL “about establishing a North American battery production facility that would duplicate the licensing agreement Ford arranged with CATL.”[68] That America’s largest auto manufacturers are seeking to license Chinese EV battery technology would certainly seem to validate the innovativeness of that company’s products."
Cadillac,CO_OCCURS_WITH,General Motors,3.5,doc_28|doc_61|doc_69|doc_9,"GM, https://www.thedetroitbureau.com/2019/11/gm-on-track-to-meet-20-ev-target-by-2023/, https://www.cnbc.com/2019/12/12/gm-expects-cadillac-to-be-majority-if-not-all-evs-by-2030.html, https://media.gm.com/media/us/en/gm/home.detail.html/content/Pages/news/us/en/2020/mar/0304-ev.html. || At the heart of GM's EV strategy is its proprietary Ultium battery technology, which is found in EVs across its brands: Chevrolet, Cadillac, GMC, and Buick. || GM continues to expand its EV lineup, which already includes vehicles like the Chevrolet Bolt, which stopped production but then announced a restart given consumer demand, and GMC Hummer EV, with more models such as the Cadillac Lyriq and Chevrolet Silverado EV on the horizon."
Charging infrastructure,CO_OCCURS_WITH,Tesla,3.5,doc_30|doc_61,"DC fast chargers make up around 24%, with the majority (62%) of these fast chargers on the Tesla Supercharger network and therefore only accessible to Tesla drivers except in some select stations. || The same can be said about the Tesla charging network. || Source: AFDC Tesla is in the number two spot for the overall charging network, but it dominates the DC fast charging market. || Source: AFDC Considering both Destination charging and the Supercharger network, the Tesla charging infrastructure represents 21% of all U.S. charging points, comprising 34,000 charging ports across 6,400 locations."
China,CO_OCCURS_WITH,Gotion,3.5,doc_42|doc_43|doc_65|doc_66|doc_7,"The expansion of battery companies was so significant that it was the driver of growth in greenfield investment from China into Europe in 2022.[22] The United States has also become a destination for Chinese battery companies since the passing of the IRA, most notably the CATL-Ford collaboration and the planned Gotion factory in Michigan. || Meanwhile, the Decoupling From Foreign Adversarial Battery Dependence Act, also passed this week, forbids the US Department of Homeland Security from procuring batteries from six Chinese battery companies, namely Gotion, BYD, CATL, Envision, EVE, and Hithium. || In June 2023, another Chinese EV battery maker, Shenzhen-based Gotion High-Tech."
China,CO_OCCURS_WITH,India,3.5,doc_15|doc_36|doc_40|doc_49,"India, the only EMDE other than China that has a significant share in global VC markets, accounted for 70% of the investments in start-ups developing electric 2/3Ws. || Passenger Vehicles Lead Aaron IsenstadtSenior Researcher This EV major market monitor is a biannual briefing that analyzes the electric vehicle (EV) market development and fleet carbon dioxide (CO2) emissions trends of manufacturers of light-duty vehicles (LDVs) in China, Europe, the United States, and India. || Print To put the United States on track to reach 50% electric vehicle sales in 2030, cut the greenhouse gas target in half September 7, 2022 Electric vehicles market monitor for light-duty vehicles: China, Europe, United States, and India, 2022 June 14, 2023 Assessment of light-duty electric vehicle costs and consumer benefits in the United States in the 2022–2035 time frame October 18, 2022 Join our mailing list to keep up with ICCT’s latest research and analysis. || Many government policies in the US, Europe, and India seek to block Chinese and other foreign EVs from gaining a foothold in their EV supply chains, to the degree possible."
Cox Automotive,CO_OCCURS_WITH,EV sales,3.5,doc_2|doc_30|doc_61,"In Q1 2022, EV sales were higher by 81.2% year over year and 20.4% higher than the previous quarter. “Electric vehicle sales in the U.S. declined during Q1 2024 – the first quarter-over-quarter downturn since Q2 2020,” said Stephanie Valdez Streaty, director of Industry Insights at Cox Automotive. “As anticipated, Tesla’s sales took a hit, influencing the overall market dynamics. || Even so, we’ll continue to see ups and downs as the industry moves towards electrification.” Analysts at Cox Automotive had expected a slowdown in EV sales growth. || Cox Automotive forecasts EV sales in the U.S. to increase year over year in 2024, making this year the best year ever for EV sales. || Mar 6, 2024 8:00:00 AM In early 2023, Cox Automotive anticipated that EV sales in the US would surpass the 1 million mark, a prediction that materialized by the year's end."
Cox Automotive,CO_OCCURS_WITH,United States,3.5,doc_2|doc_23|doc_34,"In Q1 2022, EV sales were higher by 81.2% year over year and 20.4% higher than the previous quarter. “Electric vehicle sales in the U.S. declined during Q1 2024 – the first quarter-over-quarter downturn since Q2 2020,” said Stephanie Valdez Streaty, director of Industry Insights at Cox Automotive. “As anticipated, Tesla’s sales took a hit, influencing the overall market dynamics. || Cox Automotive forecasts EV sales in the U.S. to increase year over year in 2024, making this year the best year ever for EV sales. || 6, 2024 – The Q3 2024 Cox Automotive Dealer Sentiment Index (CADSI) shows automobile dealers in the U.S. continue to view the market as weak. || The overall Q3 market sentiment index dropped to a score of 40, down from 42 in Q2 and 45 from a year ago, signaling a weakened market sentiment. “For more than two years now, after reaching peak profits in 2021, U.S. automobile dealers have viewed the overall market as weak,” said Jonathan Smoke, chief economist at Cox Automotive. “The retail auto business today is working through a lot of uncertainty, with the coming national election front and center, and also expectations of shifting market dynamics."
Ford,CO_OCCURS_WITH,Rivian,3.5,doc_2|doc_26|doc_43|doc_66,"Though the overall year-over-year growth was minimal in Q1, nine manufacturers recorded more than 50% year-over-year growth in EV sales – BMW, Cadillac, Ford, Hyundai, Kia, Lexus, Mercedes, Rivian and Vinfast. || LFP is becoming more popular for battery EVs, with many North American manufacturers like Rivian and Ford switching to LFP this year. || Examples of this include Rivian and Hyundai building new EV factories in Georgia, Fisker taking over the abandoned auto plant in Ohio, and Ford and GM planning to build battery factories in Michigan and other states. || Tesla has become an important American innovator of EV and EV battery technology, while others such as Rivian and Lucid Technology have stepped into the game, along with traditional manufacturers such as Ford and General Motors (GM)."
General Motors,CO_OCCURS_WITH,Tesla,3.5,doc_15|doc_43|doc_61|doc_66|doc_68,"Hyundai-Kia overtook GM and Ford in 2023, and now accounts for 8% of US electric car sales, second only to Tesla. || Tesla has become an important American innovator of EV and EV battery technology, while others such as Rivian and Lucid Technology have stepped into the game, along with traditional manufacturers such as Ford and General Motors (GM). || This is among the reasons Tesla's market capitalization is so many times greater than that of companies like Ford and GM, whose sales dwarf Tesla's. || Tesla, Ford, and General Motors are all members of the S&P 500 index."
Germany,CO_OCCURS_WITH,Tesla,3.5,doc_30|doc_43|doc_66,"While Tesla remains at the forefront, other automakers, including German luxury brands, are making significant strides in the EV sector. || For instance, in 2022, Tesla alone accounted for 40 percent of China’s total EV exports.[52] By value of EV exports, according to United Nations (UN) Comtrade data, Germany retains a slight edge over China. (See figure 8.) As of 2022, Germany remained the leading exporter of EVs, by value, with a 28.5 percent share, but China placed second at 18.6 percent.[53] This of course is likely explained by Germany’s greater levels of production of luxury vehicles (although Chinese EV makers such as Xiaomi and Li Auto are rapidly closing that gap). || In September 2023, Tesla sued Chinese chip designer and auto parts maker Bingling for infringing its IP and stealing its trade secrets, both related to the integrated circuits (i.e., semiconductors) Tesla uses in its vehicles.[206] In June 2024, Klaus Pflugbell (a Canadian and German national living in China) pleaded guilty to conspiring to sell trade secrets (about EV batteries) that belonged to a leading U.S.-based EV company to Chinese entities.[207] The Chinese government has long worked to favor domestic over foreign suppliers in automotive supply chains."
Bipartisan Infrastructure Law,FUNDS,metric:Bipartisan Infrastructure Law charger investment: up to $7.5 billion,3.0,doc_8,"Access to EV charging will increase significantly in the coming years as a result of government initiatives put in place as part of the Bipartisan Infrastructure Law, including an investment of up to $7.5 billion to build out a national network of electric vehicle chargers along highways, and in communities and neighborhoods."
Inflation Reduction Act,RELATED_TO,EV tax credit,3.0,doc_2|doc_23,"With leasing, many buyers can qualify for the full $7,500 incentive the Inflation Reduction Act offers. || A year ago, shortly after the Inflation Reduction Act incentives were confirmed, the EV tax credit index score was 53 – a score above 50 indicating a majority of dealers described the impact of the tax credit as positive, not negative."
Inflation Reduction Act,RELATED_TO,Gotion,3.0,doc_65|doc_7,"The expansion of battery companies was so significant that it was the driver of growth in greenfield investment from China into Europe in 2022.[22] The United States has also become a destination for Chinese battery companies since the passing of the IRA, most notably the CATL-Ford collaboration and the planned Gotion factory in Michigan."
Lan Anh Nguyen,CFO_OF,VinFast,3.0,doc_13,"Lan Anh Nguyen, Chief Financial Officer of VinFast, added: ""I am pleased to share that Q3'24 was in line with our internal forecast, driven by an acceleration in our top line and an improvement in profitability as gross loss and net loss narrowed significantly."
Stephanie Valdez Streaty,DIRECTOR_AT,Cox Automotive,3.0,doc_2,"In Q1 2022, EV sales were higher by 81.2% year over year and 20.4% higher than the previous quarter. “Electric vehicle sales in the U.S. declined during Q1 2024 – the first quarter-over-quarter downturn since Q2 2020,” said Stephanie Valdez Streaty, director of Industry Insights at Cox Automotive. “As anticipated, Tesla’s sales took a hit, influencing the overall market dynamics."
Thuy Le,CHAIRWOMAN_OF,VinFast,3.0,doc_13,"Madam Thuy Le, Chairwoman of VinFast, said: ""The third quarter's result was underpinned by a robust September, as we recorded the highest monthly deliveries in our home market, Vietnam."
VinFast,SUBSIDIARY_OF,Vingroup,3.0,doc_13,"For additional information, please visit https://vinfastauto.us/investor-relations Investor Relations Email: [email protected] About VinFast VinFast (NASDAQ: VFS), a subsidiary of Vingroup JSC, one of Vietnam's largest conglomerates, is a pure-play electric vehicle (""EV"") manufacturer with the mission of making EVs accessible to everyone."
ZEV regulations,ASSOCIATED_WITH,metric:ZEV states combined new EV share: 5%,3.0,doc_1,"States with zero-emission vehicle (ZEV) regulations had a combined new electric vehicle share of 5% and typically at least 13 more electric models available than states without such regulations, which had a 1.3% average electric vehicle share."
ZEV regulations,INCREASED_MODEL_AVAILABILITY,metric:ZEV states model availability: at least 13 more electric models,3.0,doc_1,"States with zero-emission vehicle (ZEV) regulations had a combined new electric vehicle share of 5% and typically at least 13 more electric models available than states without such regulations, which had a 1.3% average electric vehicle share."
BMW,CO_OCCURS_WITH,BYD,2.8,doc_43|doc_66,"In short, the quality and innovativeness of EVs from leading Chinese manufacturers such as BYD, Li Auto, Xiaomi, and others increasingly rival or exceed offerings from Tesla or BMW. || The quality and innovativeness of EVs from leading Chinese manufacturers such as BYD, Li Auto, Xiaomi, and others increasingly rival or exceed offerings from Tesla or BMW."
BMW,CO_OCCURS_WITH,Hyundai,2.8,doc_2|doc_36|doc_64,"Though the overall year-over-year growth was minimal in Q1, nine manufacturers recorded more than 50% year-over-year growth in EV sales – BMW, Cadillac, Ford, Hyundai, Kia, Lexus, Mercedes, Rivian and Vinfast. || For example, third-quarter sales from 2022 to 2023 increased by 40%–60% for BMW, Tesla, and Volkswagen, about 115%–125% for Toyota and Stellantis, and by about 150%–180% for Hyundai and all others combined. || Globally, companies like NIO, Hyundai, BMW, and Stellantis are making significant strides. || NIO Inc. has a global market share of 1.6%, while Hyundai Motor Company holds 2.54%, BMW has 2.8%, and Stellantis N.V. boasts a 3.76% market share."
BMW,CO_OCCURS_WITH,Volkswagen,2.8,doc_15|doc_36|doc_65|doc_7,"The latter accounted for 40.25 percent of EV exports from China between January and April 2023, up from 36.5 percent in 2022.[12] Several other multinationals are expanding their presence in China and are already exporting or planning to export to other markets, including BMW, Renault, and Volkswagen. || Volkswagen, Stellantis and BMW aggregated to 45% of European electric car sales in 2023, but competition is getting tougher among front-runners. || For example, third-quarter sales from 2022 to 2023 increased by 40%–60% for BMW, Tesla, and Volkswagen, about 115%–125% for Toyota and Stellantis, and by about 150%–180% for Hyundai and all others combined."
BYD,CO_OCCURS_WITH,EV sales,2.8,doc_26|doc_61|doc_64,"Despite it all, EV sales grew by 40%, and EV-related industrial production growth surpassed 30%.5 BYD, China’s leading EV maker, became the top global EV seller in Q4 of 2023, surpassing Tesla.6 It is unsurprising that BYD, like Alibaba, Tencent, JD.com, LONGi, and other pioneering Chinese companies, is taking the lead in another future industry: the electrification of transport. || Founded in 1995 as a battery manufacturer, BYD has leveraged its expertise in energy storage to compete with Tesla as the leader in worldwide EV sales each quarter. || BYD's EV sales exceeded 1.8 million units, marking a 70% increase from the previous year and putting the company near Tesla in worldwide battery-electric vehicle sales. || BYD Company, a Chinese firm, has made significant strides in both passenger and commercial electric vehicles, becoming a global leader in EV sales."
BYD,CO_OCCURS_WITH,Geely,2.8,doc_15|doc_43|doc_63|doc_66,"Li Auto, BYD, Geely) met their sales targets in 2023, while others (e.g. || As she explained, BYD and Geely “kickstarted their EV development by focusing on adjacent industries—namely, electric buses and motor cycles.… What they learned by tackling these challenges ultimately contributed to their EV manufacturing strategy.”[142] As she continued: For instance, buses are heavier and carry more passengers than commercial sedans. || There are a slew of Chinese-built options for these customers—including BYD, SAIC-GM-Wuling, Geely, Nio, Xpeng, and LiAuto."
BYD,CO_OCCURS_WITH,Market share,2.8,doc_15|doc_43|doc_61|doc_66,"BYD and Tesla’s rise as global front-runners has primarily dented the market share of major incumbents, which accounted for 55% of global electric car sales in 2015 but have been falling behind ever since. || Figure 4: Global market shares of top 10 PHEV manufacturers, year-end 2023[33] In terms of the Chinese NEV retail sales market specifically, BYD sold 2.76 million vehicles in 2023, followed by Tesla China with 603,664 vehicles sold and GAC Aion with 483,632. (See figure 5.) Overall, BYD accounted for 35 percent of Chinese NEV sales in 2023 and was the only manufacturer with a market share of more than 10 percent.[34] Figure 5: Top 10 manufacturers’ NEV retail sales in China, 2023[35] Likewise, Chinese enterprises dominate in the global share of EV battery manufacturing. || BYD's Seagull, with rapidly growing market share in the EU and in its home country, is largely blocked from the U.S. by 100% sanctions imposed by the Biden administration in May 2024."
Brazil,CO_OCCURS_WITH,China,2.8,doc_65|doc_7,"Most new investments are planned in Europe, Southeast Asia (especially Thailand), and Brazil.[16] The decision to open factories outside of China seems to follow from the increasing number of exports. || In Brazil, the current government has been openly championing a deal that will see BYD take over an old Ford plant.[19] Great Wall Motors also has plans to open a factory in the South American country.[20] In both Thailand and Brazil, Chinese manufacturing plants could serve the broader region building on the existing manufacturing base and trade networks."
CATL,CO_OCCURS_WITH,Germany,2.8,doc_43|doc_65|doc_66|doc_7,"For example, CATL owns a factory in Germany and is building another in Hungary. || The same applies to German carmakers: BMW has produced and exported its iX3 battery EV through a China-based joint venture with Brilliance since 2020.[69] In April 2024, CATL announced that it had developed its fast-charging “Shenxing Plus” LFP battery, which is capable of a driving range of more than 1,000 km (621 miles) off a single charge.[70] CATL asserts that the battery can achieve a range of 400 km off just a 10-minute charge.[71] A notable innovation in CATL’s “Shenxing” battery is its elimination of dead space within the battery, allowing it to nearly double its energy density."
CATL,CO_OCCURS_WITH,United States,2.8,doc_43|doc_65|doc_66|doc_7,"The expansion of battery companies was so significant that it was the driver of growth in greenfield investment from China into Europe in 2022.[22] The United States has also become a destination for Chinese battery companies since the passing of the IRA, most notably the CATL-Ford collaboration and the planned Gotion factory in Michigan. || This motivated Congress to pass the Electric and Hybrid Vehicle Research, Development, and Demonstration Act of 1976.[13] Lithium iron phosphate (LFP) battery technology originated in the United States (particularly important breakthroughs were made at the University of Texas in 1996), but, as one observer argued, “U.S. companies abandoned it for lack of a near-term payback.”[14] Instead, the technology was initially commercialized in Japan in the 1990s and was long dominated by Japanese and South Korean manufacturers.[15] However, LFP battery technology has been refined and improved over the past two decades by several Chinese companies, notably CATL, FDB, and BYD."
Consumer incentives,CO_OCCURS_WITH,Europe,2.8,doc_25|doc_28|doc_69|doc_9,"Growth in Northern and Western Europe is expected to outstrip that in Southern and Eastern Europe as wealthier countries (such as the United Kingdom, Germany, France, the Netherlands, Nordic countries) likely invest more in infrastructure and offer greater cash and tax incentives to accelerate initial growth. || Provisions over subsidies, tax breaks and other incentives for the EV market have already ignited tensions with the EU, South Korea and Japan, given allegations that the IRA will foster market-distorting outcomes to the advantage of North American producers (and the detriment of European, Japanese and South Korean manufacturers, given requirements related to North American-sourced content)."
Consumer incentives,CO_OCCURS_WITH,Germany,2.8,doc_28|doc_39|doc_69|doc_9,"Growth in Northern and Western Europe is expected to outstrip that in Southern and Eastern Europe as wealthier countries (such as the United Kingdom, Germany, France, the Netherlands, Nordic countries) likely invest more in infrastructure and offer greater cash and tax incentives to accelerate initial growth. || In addition to environmental impact and cost savings on fuel and maintenance, one-third of EV owners in Germany were motivated by government incentives."
EV sales,CO_OCCURS_WITH,Market share,2.8,doc_30|doc_36|doc_54,"Q4 of 2023 witnessed an unprecedented milestone in EV sales, with both volume and market share reaching record highs. || EV sales shares have grown at a faster rate than sales shares of conventional hybrids that don’t have a plug: It took about 25 years for hybrids to reach a 10% market share, compared to about 12 years for EVs. || Environmental Protection Agency’s Automotive Trends Report shows that EV sales shares have grown at a faster rate than sales shares of conventional hybrids that don’t have a plug: It took about 25 years for hybrids to reach a 10% market share, compared to about 12 years for EVs. || US EV sales grew just 3.7% in 2020 to 328,000 units (pdf), while the EV market share grew from 1.9% in 2019 to 2.3%."
Europe,CO_OCCURS_WITH,Inflation Reduction Act,2.8,doc_25|doc_26|doc_65|doc_7,"The expansion of battery companies was so significant that it was the driver of growth in greenfield investment from China into Europe in 2022.[22] The United States has also become a destination for Chinese battery companies since the passing of the IRA, most notably the CATL-Ford collaboration and the planned Gotion factory in Michigan. || Provisions over subsidies, tax breaks and other incentives for the EV market have already ignited tensions with the EU, South Korea and Japan, given allegations that the IRA will foster market-distorting outcomes to the advantage of North American producers (and the detriment of European, Japanese and South Korean manufacturers, given requirements related to North American-sourced content). || In 2024, we expect global EV sales to grow by 20% to 16.5 million units.7 Most of the sales are expected to be in China, which is estimated to account for about 10 million of the EVs sold globally.8 The US is expected to sell nearly 2 million EVs, representing more modest growth over 2023.9 On the other hand, European sales growth is expected to be in the single digits for the year, with around 3.8 million units.10 Excitement in the US over EVs began to weaken following the revision of the Inflation Reduction Act (IRA) to limit the number of brands that qualify for the full $7,500 credit for EV purchases."
Europe,CO_OCCURS_WITH,North America,2.8,doc_12|doc_13|doc_61,"Headquartered in Gothenburg, Sweden, its cars are available online in 27 markets globally across North America, Europe and Asia Pacific. || Polestar has operations and subsidiaries in Europe, North America and Asia that are subject to the legal, political, regulatory and social requirements and economic conditions in these jurisdictions. || VinFast is currently embarking on its next growth phase through rapid expansion of its distribution and dealership network globally and increasing its manufacturing capacities with a focus on key markets across North America, Europe and Asia. || The company's electric buses are particularly noteworthy, as they are widely used in cities across Europe, North America, and Latin America, part of a global push for cleaner public transportation."
Europe,CO_OCCURS_WITH,Polestar,2.8,doc_12|doc_15|doc_65|doc_7,"Most exports to Europe consist of Western brands owned or produced by Chinese companies, such as Volvo, Polestar, Smart, and MG. || Polestar has operations and subsidiaries in Europe, North America and Asia that are subject to the legal, political, regulatory and social requirements and economic conditions in these jurisdictions. || Many emerging EV players – such as VinFast from Viet Nam, Polestar from Europe, and Canoo, Fisker, Lucid and Nikola from the United States – are missing sales targets and trading low."
Europe,CO_OCCURS_WITH,Tesla,2.8,doc_28|doc_61|doc_69|doc_9,"The United States EV market is almost singlehandedly being carried by the success of the Tesla Model 3 – alone responsible for almost half of all EV sales.15 As in Europe and China, United States car sales fell sharply in the first three months of 2020 as the pandemic took a toll on demand; job losses increased and large swathes of the population were ordered to stay home. || BYD's growing presence in international markets, including Europe and Latin America, signals its ambition to challenge Tesla globally."
Ford,CO_OCCURS_WITH,Hyundai,2.8,doc_15|doc_2|doc_26|doc_68,"Though the overall year-over-year growth was minimal in Q1, nine manufacturers recorded more than 50% year-over-year growth in EV sales – BMW, Cadillac, Ford, Hyundai, Kia, Lexus, Mercedes, Rivian and Vinfast. || Hyundai-Kia overtook GM and Ford in 2023, and now accounts for 8% of US electric car sales, second only to Tesla. || Examples of this include Rivian and Hyundai building new EV factories in Georgia, Fisker taking over the abandoned auto plant in Ohio, and Ford and GM planning to build battery factories in Michigan and other states. || The few that didn’t, like Ford and Hyundai (HYMTF -0.36%), had fresh products in their showrooms when the recovery began and were able to gain market share."
Ford,CO_OCCURS_WITH,United States,2.8,doc_61|doc_65|doc_7,"The expansion of battery companies was so significant that it was the driver of growth in greenfield investment from China into Europe in 2022.[22] The United States has also become a destination for Chinese battery companies since the passing of the IRA, most notably the CATL-Ford collaboration and the planned Gotion factory in Michigan. || Nevertheless, selling just one EV for every 20 Teslas sold put Ford in second place for U.S. || 2 EV brand in the U.S. for the past two years, Ford sold over 43,000 EVs in the first half of 2024, up 71% over the same period a year earlier."
Hyundai,CO_OCCURS_WITH,Tesla,2.8,doc_15|doc_30|doc_36|doc_38,"Hyundai-Kia overtook GM and Ford in 2023, and now accounts for 8% of US electric car sales, second only to Tesla. || While some automakers indicate a softening demand, Tesla's ongoing success and Hyundai and Kia's sustained demand paint a diverse and unpredictable market landscape. || For example, third-quarter sales from 2022 to 2023 increased by 40%–60% for BMW, Tesla, and Volkswagen, about 115%–125% for Toyota and Stellantis, and by about 150%–180% for Hyundai and all others combined. || Let's go with the Hyundai Ioniq 6, our pick for the best non-Tesla affordable electric sedan."
Lucid,CO_OCCURS_WITH,Rivian,2.8,doc_43|doc_64|doc_66|doc_68,"Tesla has become an important American innovator of EV and EV battery technology, while others such as Rivian and Lucid Technology have stepped into the game, along with traditional manufacturers such as Ford and General Motors (GM). || These companies are complemented by startups like Rivian and Lucid Motors, which are introducing innovative EVs and pushing the boundaries of EV technology. || Other well-known brands with U.S. listings include Tesla, Honda (NYSE:HMC), Li Auto (NASDAQ:LI), Rivian (NASDAQ:RIVN), VinFast (NASDAQ:VFS), Nio (NYSE:NIO), Lucid (NASDAQ:LCID), and XPeng (NYSE:XPEV)."
Rivian,CO_OCCURS_WITH,Tesla,2.8,doc_26|doc_43|doc_66|doc_68,"Pure EV companies such as Tesla, Li Auto, Xpeng, and Rivian proved their ability to compete with legacy automotive companies in 2023. || Tesla has become an important American innovator of EV and EV battery technology, while others such as Rivian and Lucid Technology have stepped into the game, along with traditional manufacturers such as Ford and General Motors (GM). || Other well-known brands with U.S. listings include Tesla, Honda (NYSE:HMC), Li Auto (NASDAQ:LI), Rivian (NASDAQ:RIVN), VinFast (NASDAQ:VFS), Nio (NYSE:NIO), Lucid (NASDAQ:LCID), and XPeng (NYSE:XPEV)."
Toyota,CO_OCCURS_WITH,Volkswagen,2.8,doc_28|doc_36|doc_69|doc_9,"Toyota, https://insideevs.com/news/392026/toyota-500000-evs-2025/, https://asia.nikkei.com/Business/Automobiles/Toyota-aims-to-sell-500-000-EVs-in-2025-chasing-VW-s-3m. || For example, third-quarter sales from 2022 to 2023 increased by 40%–60% for BMW, Tesla, and Volkswagen, about 115%–125% for Toyota and Stellantis, and by about 150%–180% for Hyundai and all others combined."
United States,CO_OCCURS_WITH,VinFast,2.8,doc_13|doc_15|doc_68,"In November, VinFast started delivering the VF 9 to customers in the U.S. and Canada. || SOURCE VinFast VinFast Auto has officially commenced delivery of its flagship VF 9 all-electric, 7-passenger, 3-row SUV to U.S. customers. || Many emerging EV players – such as VinFast from Viet Nam, Polestar from Europe, and Canoo, Fisker, Lucid and Nikola from the United States – are missing sales targets and trading low. || Other well-known brands with U.S. listings include Tesla, Honda (NYSE:HMC), Li Auto (NASDAQ:LI), Rivian (NASDAQ:RIVN), VinFast (NASDAQ:VFS), Nio (NYSE:NIO), Lucid (NASDAQ:LCID), and XPeng (NYSE:XPEV)."
VinFast,CO_OCCURS_WITH,Vingroup,2.8,doc_13,"Our overall liquidity position has been enhanced by the recently announced loans from Vingroup and grants from our Founder, whereby we expect to receive a potential of $3.5 billion injection by the end of 2026."" EV Deliveries Up 115%, Revenue Up 49.3% In the third quarter of 2024, VinFast delivered 21,912 electric vehicles. || In addition, Vingroup Joint Stock Company intends for it and its subsidiaries (collectively ""Vingroup"") to provide VinFast's subsidiaries incorporated in Vietnam with up to VND35 trillion (US$1.5 billion) in loans through the end of 2026. || Vingroup has approved the plan for additional capital contributions to VFTP, a direct subsidiary of VinFast holding the Company's EV manufacturing business in Vietnam, by converting up to VND80 trillion (US$3.3 billion) of loans extended by Vingroup to VFTP into preference shares issued by VFTP. || For additional information, please visit https://vinfastauto.us/investor-relations Investor Relations Email: [email protected] About VinFast VinFast (NASDAQ: VFS), a subsidiary of Vingroup JSC, one of Vietnam's largest conglomerates, is a pure-play electric vehicle (""EV"") manufacturer with the mission of making EVs accessible to everyone."
BMW,CO_OCCURS_WITH,Mercedes-Benz,2.1,doc_2|doc_30|doc_56,"Though the overall year-over-year growth was minimal in Q1, nine manufacturers recorded more than 50% year-over-year growth in EV sales – BMW, Cadillac, Ford, Hyundai, Kia, Lexus, Mercedes, Rivian and Vinfast. || In 2023, BMW saw 12.5% of its total sales come from EVs, while Mercedes-Benz and Audi accounted for 11.4% and 11.0% of their brand sales, respectively. || The likes of BMW, Mercedes, Audi and Tesla (which recently exported its millionth vehicle from its Chinese manufacturing facility) might still dominate the premium end of the market, but the domestic competition is gaining on them with better technology, longer battery ranges, and lower price points."
BYD,CO_OCCURS_WITH,Brazil,2.1,doc_61|doc_65|doc_7,"In Brazil, the current government has been openly championing a deal that will see BYD take over an old Ford plant.[19] Great Wall Motors also has plans to open a factory in the South American country.[20] In both Thailand and Brazil, Chinese manufacturing plants could serve the broader region building on the existing manufacturing base and trade networks. || BYD's international presence has expanded significantly, with manufacturing facilities and partnerships established in the U.S., Brazil, and India, among other countries."
BYD,CO_OCCURS_WITH,Ford,2.1,doc_15|doc_65|doc_7,"In Brazil, the current government has been openly championing a deal that will see BYD take over an old Ford plant.[19] Great Wall Motors also has plans to open a factory in the South American country.[20] In both Thailand and Brazil, Chinese manufacturing plants could serve the broader region building on the existing manufacturing base and trade networks. || In February 2024, for example, Ford and GM expressed that they could even be open to partnering to compete against Chinese carmakers, and BYD in particular."
BYD,CO_OCCURS_WITH,Toyota,2.1,doc_28|doc_69|doc_9,"BYD, https://global.toyota/en/newsroom/corporate/30565932.html, http://www.byd.com/en/news/2020-04-23/BYD-and-Hino-sign-a-strategic-business-alliance-agreement-with-a-focus-on-Commercial-Battery-Electric-Vehicles-development."
BYD,CO_OCCURS_WITH,Volkswagen,2.1,doc_15|doc_43|doc_66,"In China, BYD also became the top-selling car company with over 2.4 million new registrations or 11% of the domestic market, ahead of Volkswagen, which had been China’s best-selling brand for over 15 years. || It should be galling—if not an exigent warning of a looming European industrial crisis—that Volkswagen refrained from becoming the leading 2024 Euro corporate partner (the tournament was played on German soil) due to “cost discipline” reasons, thus opening the door for BYD to become the lead automotive partner."
Battery range,CO_OCCURS_WITH,China,2.1,doc_33|doc_43|doc_66,"In the US where the market demands longer-range vehicles than others, the average battery capacity has been 43% higher than that of Europe and 71% higher than in China where electric vehicles are used within cities and require much shorter range. || The same applies to German carmakers: BMW has produced and exported its iX3 battery EV through a China-based joint venture with Brilliance since 2020.[69] In April 2024, CATL announced that it had developed its fast-charging “Shenxing Plus” LFP battery, which is capable of a driving range of more than 1,000 km (621 miles) off a single charge.[70] CATL asserts that the battery can achieve a range of 400 km off just a 10-minute charge.[71] A notable innovation in CATL’s “Shenxing” battery is its elimination of dead space within the battery, allowing it to nearly double its energy density."
Brazil,CO_OCCURS_WITH,India,2.1,doc_10|doc_61|doc_63,"Developing economies like Thailand, India, Turkey, Brazil and others are all experiencing record sales as more low-cost electric models are targeted at local buyers Source: BloombergNEF, Marklines, Jato. || BYD's international presence has expanded significantly, with manufacturing facilities and partnerships established in the U.S., Brazil, and India, among other countries. || Is it willing to give special protection to this industry and let it enjoy an extremely high level of policy priority for a long time?” she asks. “That’s hard to say.” “I think the interesting question is, would a country like India or Brazil be able to replicate this?” Mazzocco asks."
